#Name: sem
#Label: Semantic
#Description: View the semantic instructions composing an instruction.
0	1	0000045c	seti r15, 0x45c (1116)
0	1	0000045c	seti t2, 0x4 (4)
0	1	0000045c	seti t1, 0x8 (8)
0	1	0000045c	sub t1, r13, t1
0	1	0000045c	set t3, t1
0	1	0000045c	store r11, t1, uint32
0	1	0000045c	add t1, t1, t2
0	1	0000045c	store r14, t1, uint32
0	1	0000045c	set r13, t3
0	1	00000460	seti r15, 0x460 (1120)
0	1	00000460	seti t1, 0x4 (4)
0	1	00000460	add r11, r13, t1
0	1	00000464	seti r15, 0x464 (1124)
0	1	00000464	seti t1, 0x10 (16)
0	1	00000464	sub r13, r13, t1
0	1	00000468	seti r15, 0x468 (1128)
0	1	00000468	seti t2, 0xfffffff0 (4294967280)
0	1	00000468	add t1, r11, t2
0	1	00000468	store r0, t1, uint32
0	1	0000046c	seti r15, 0x46c (1132)
0	1	0000046c	seti t2, 0xffffffec (4294967276)
0	1	0000046c	add t1, r11, t2
0	1	0000046c	store r1, t1, uint32
0	1	00000470	seti r15, 0x470 (1136)
0	1	00000470	seti t2, 0xfffffff0 (4294967280)
0	1	00000470	add t1, r11, t2
0	1	00000470	load r3, t1, uint32
0	1	00000474	seti r15, 0x474 (1140)
0	1	00000474	seti t1, 0x0 (0)
0	1	00000474	cmp sr, r3, t1
0	1	00000478	seti r15, 0x478 (1144)
0	1	00000478	seti t1, 0x484 (1156)
0	1	00000478	if ne, sr, 1
0	1	00000478	branch t1
0	2	00000484	seti r15, 0x484 (1156)
0	2	00000484	seti t2, 0xfffffff0 (4294967280)
0	2	00000484	add t1, r11, t2
0	2	00000484	load r3, t1, uint32
0	2	00000488	seti r15, 0x488 (1160)
0	2	00000488	seti t1, 0x1 (1)
0	2	00000488	cmp sr, r3, t1
0	2	0000048c	seti r15, 0x48c (1164)
0	2	0000048c	seti t1, 0x49c (1180)
0	2	0000048c	if gt, sr, 1
0	2	0000048c	branch t1
0	3	0000049c	seti r15, 0x49c (1180)
0	3	0000049c	seti r15, 0x4a4 (1188)
0	3	0000049c	seti t2, 0x28 (40)
0	3	0000049c	add t1, r15, t2
0	3	0000049c	load r3, t1, uint32
0	3	000004a0	seti r15, 0x4a0 (1184)
0	3	000004a0	seti t2, 0xfffffff8 (4294967288)
0	3	000004a0	add t1, r11, t2
0	3	000004a0	store r3, t1, uint32
0	4	000004b0	seti r15, 0x4b0 (1200)
0	4	000004b0	seti t2, 0xfffffff4 (4294967284)
0	4	000004b0	add t1, r11, t2
0	4	000004b0	store r0, t1, uint32
0	4	000004b4	seti r15, 0x4b4 (1204)
0	4	000004b4	seti t2, 0xfffffff4 (4294967284)
0	4	000004b4	add t1, r11, t2
0	4	000004b4	load r3, t1, uint32
0	4	000004b8	seti r15, 0x4b8 (1208)
0	4	000004b8	set t1, r3
0	4	000004b8	set r0, t1
0	4	000004bc	seti r15, 0x4bc (1212)
0	4	000004bc	seti t1, 0x4 (4)
0	4	000004bc	sub r13, r11, t1
0	4	000004c0	seti r15, 0x4c0 (1216)
0	4	000004c0	seti t2, 0x4 (4)
0	4	000004c0	set t1, r13
0	4	000004c0	seti t3, 0x8 (8)
0	4	000004c0	add t3, t1, t3
0	4	000004c0	load r11, t1, uint32
0	4	000004c0	add t1, t1, t2
0	4	000004c0	load r14, t1, uint32
0	4	000004c0	set r13, t3
0	4	000004c4	seti r15, 0x4c4 (1220)
0	4	000004c4	branch r14
0	5	00000490	seti r15, 0x490 (1168)
0	5	00000490	seti r15, 0x498 (1176)
0	5	00000490	seti t2, 0x30 (48)
0	5	00000490	add t1, r15, t2
0	5	00000490	load r3, t1, uint32
0	5	00000494	seti r15, 0x494 (1172)
0	5	00000494	seti t2, 0xfffffff8 (4294967288)
0	5	00000494	add t1, r11, t2
0	5	00000494	store r3, t1, uint32
0	5	00000498	seti r15, 0x498 (1176)
0	5	00000498	seti t1, 0x4a4 (1188)
0	5	00000498	branch t1
0	6	000004a4	seti r15, 0x4a4 (1188)
0	6	000004a4	seti t2, 0xfffffff8 (4294967288)
0	6	000004a4	add t1, r11, t2
0	6	000004a4	load r3, t1, uint32
0	6	000004a8	seti r15, 0x4a8 (1192)
0	6	000004a8	seti r15, 0x4b0 (1200)
0	6	000004a8	set t1, r15
0	6	000004a8	set r14, t1
0	6	000004ac	seti r15, 0x4ac (1196)
0	6	000004ac	branch r3
0	7	0000047c	seti r15, 0x47c (1148)
0	7	0000047c	seti r0, 0x1 (1)
0	7	00000480	seti r15, 0x480 (1152)
0	7	00000480	seti t1, 0x4d0 (1232)
0	7	00000480	seti r14, 0x484 (1156)
0	7	00000480	branch t1
1	1	00000424	seti r15, 0x424 (1060)
1	1	00000424	seti t2, 0xfffffffc (4294967292)
1	1	00000424	add t1, r13, t2
1	1	00000424	store r11, t1, uint32
1	1	00000424	set r13, t1
1	1	00000428	seti r15, 0x428 (1064)
1	1	00000428	seti t1, 0x0 (0)
1	1	00000428	add r11, r13, t1
1	1	0000042c	seti r15, 0x42c (1068)
1	1	0000042c	seti r3, 0x1 (1)
1	1	00000430	seti r15, 0x430 (1072)
1	1	00000430	set t1, r3
1	1	00000430	set r0, t1
1	1	00000434	seti r15, 0x434 (1076)
1	1	00000434	seti t1, 0x0 (0)
1	1	00000434	add r13, r11, t1
1	1	00000438	seti r15, 0x438 (1080)
1	1	00000438	seti t2, 0x4 (4)
1	1	00000438	set t1, r13
1	1	00000438	load r11, t1, uint32
1	1	00000438	add r13, t1, t2
1	1	0000043c	seti r15, 0x43c (1084)
1	1	0000043c	branch r14
2	1	00000440	seti r15, 0x440 (1088)
2	1	00000440	seti t2, 0xfffffffc (4294967292)
2	1	00000440	add t1, r13, t2
2	1	00000440	store r11, t1, uint32
